,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
52,2010-02-28,2010-04-01,0.1,0.2,-0.1,-50
53,2009-11-30,2010-01-06,0.29,0.09,0.2,222.2222
54,2009-08-31,2009-09-29,0.08,0.04,0.04,100
55,2009-05-31,2009-07-15,-0.17,0.03,-0.2,-666.6667
56,2009-02-28,2009-04-01,0.02,-0.01,0.03,300
57,2008-11-30,2008-12-18,-2.02,0.34,-2.36,-694.1176
58,2008-08-31,2008-09-23,0.86,0.55,0.31,56.3636
59,2008-05-31,2008-06-26,0.72,0.44,0.28,63.6364
60,2008-02-29,2008-03-20,0.25,0.25,0,0
61,2007-11-30,2007-12-20,0.21,0.35,-0.14,-40
62,2007-08-31,2007-09-25,0.27,0.22,0.05,22.7273
63,2007-05-31,2007-06-28,0.45,0.37,0.08,21.6216
64,2007-02-28,2007-03-29,0.06,0.06,0,0
65,2006-11-30,2006-12-21,0.31,0.39,-0.08,-20.5128
66,2006-08-31,2006-09-26,0.48,0.53,-0.05,-9.434
67,2006-05-31,2006-06-29,0.53,0.4,0.13,32.5
68,2006-02-28,2006-03-22,0.25,0.35,-0.1,-28.5714
69,2005-11-30,2005-12-21,0.4,0.39,0.01,2.5641
70,2005-08-31,2005-09-21,0.26,0.32,-0.06,-18.75
71,2005-05-31,2005-06-22,0.46,0.51,-0.05,-9.8039
72,2005-02-28,2005-03-16,0.42,0.36,0.06,16.6667
73,2004-11-30,2004-12-16,0.54,0.48,0.06,12.5
74,2004-08-31,2004-09-22,0.7,0.44,0.26,59.0909
75,2004-05-31,2004-06-23,0.84,0.76,0.08,10.5263
76,2004-02-29,2004-03-17,0.25,0.16,0.09,56.25
77,2003-11-30,2003-12-17,0.2,0.11,0.09,81.8182
78,2003-08-31,2003-09-17,0.07,0.19,-0.12,-63.1579
79,2003-05-31,2003-06-18,0.18,0.24,-0.06,-25
80,2003-02-28,2003-03-19,0.13,0.21,-0.08,-38.0952
81,2002-11-30,2002-12-18,0.24,0.25,-0.01,-4
82,2002-08-31,2002-09-18,0.32,0.24,0.08,33.3333
83,2002-05-31,2002-06-19,0.31,0.21,0.1,47.619
84,2002-02-28,2002-03-20,0.1,0.12,-0.02,-16.6667
85,2001-11-30,2001-12-19,0.13,0.15,-0.02,-13.3333
86,2001-08-31,2001-09-19,0.17,0.16,0.01,6.25
87,2001-05-31,2001-06-20,0.17,0.14,0.03,21.4286
88,2001-02-28,2001-03-21,0.07,0.08,-0.01,-12.5
89,2000-11-30,2000-12-20,0.08,0.09,-0.01,-11.1111
90,2000-08-31,2000-09-20,0.15,0.15,0,0
91,2000-05-31,2000-06-21,0.32,0.32,0,0
92,2000-02-29,2000-03-22,0.26,0.25,0.01,4
93,1999-11-30,1999-12-22,0.28,0.25,0.03,12
94,1999-08-31,1999-09-22,0.27,0.22,0.05,22.7273
95,1999-05-31,1999-06-24,0.31,0.28,0.03,10.7143
96,1999-02-28,1999-03-15,0.2,0.21,-0.01,-4.7619
97,1998-11-30,1998-12-17,0.2,0.19,0.01,5.2632
98,1998-08-31,1998-09-17,0.18,0.16,0.02,12.5
99,1998-05-31,1998-06-18,0.34,0.29,0.05,17.2414
100,1998-02-28,1998-03-16,0.23,0.24,-0.01,-4.1667
101,1997-11-30,1997-12-17,0.23,0.24,-0.01,-4.1667
102,1997-08-31,1997-09-16,0.24,0.24,0,0
103,1997-05-31,1997-06-19,0.28,0.28,0,0
104,1997-02-28,1997-03-13,0.23,0.22,0.01,4.5455
105,1996-11-30,1996-12-12,0.23,0.21,0.02,9.5238
106,1996-08-31,1996-09-16,0.22,0.22,0,0
107,1996-05-31,1996-06-19,0.25,0.26,-0.01,-3.8462
108,1996-02-29,1996-03-14,0.23,0.27,-0.04,-14.8148
